Weight,PSU,Stratum,age,sex,race,pregprev,pregprev2
0.6624,60850,212,17,1,1,,
2.5378,551000,201,17,2,1,,
2.5378,551000,201,17,2,1,,
2.4831,551000,201,17,2,,,
2.5378,551000,201,16,2,1,,
2.5378,551000,201,16,2,1,,
2.5378,551000,201,16,2,1,,
1.9698,551000,201,17,1,1,,
1.9698,551000,201,17,1,1,2,2
2.5378,551000,201,17,2,1,,
2.5378,551000,201,17,2,1,2,2
2.1177,551000,201,17,2,3,3,4
2.5378,551000,201,16,2,1,,
2.5378,551000,201,16,2,1,,
1.9698,551000,201,17,1,1,2,2
1.9698,551000,201,17,1,1,,
1.9698,551000,201,17,1,1,,
1.9698,551000,201,17,1,1,2,2
1.9698,551000,201,17,1,1,,
1.9698,551000,201,17,1,1,,
3.3707,551000,201,16,1,,3,4
1.9698,551000,201,16,1,1,2,2
1.9698,551000,201,16,1,1,2,2
1.9698,551000,201,17,1,1,5,6
1.3439,551000,201,18,2,1,,
1.3439,551000,201,18,2,1,,
1.3439,551000,201,18,2,1,,
0.2658,551000,201,18,2,,2,2
1.3439,551000,201,17,2,1,,
1.2215,551000,201,18,2,,,
1.3439,551000,201,18,2,1,,
1.3439,551000,201,17,2,1,,
2.4302,551000,201,18,1,1,,
1.3439,551000,201,18,2,1,3,4
1.3439,551000,201,18,2,1,2,2
1.3439,551000,201,18,2,1,,
1.3439,551000,201,18,2,1,4,5
1.3439,551000,201,18,2,1,,
1.3439,551000,201,18,2,1,1,1
1.3439,551000,201,17,2,1,2,2
1.3439,551000,201,18,2,1,,
1.3439,551000,201,17,2,,2,2
1.3439,551000,201,18,2,1,3,4
1.8964,551000,201,,1,,2,2
2.4302,551000,201,17,1,1,5,6
2.0007,551000,201,18,1,3,1,1
2.4302,551000,201,18,1,1,3,4
2.4302,551000,201,18,1,1,3,4
2.4302,551000,201,17,1,1,5,6
2.4302,551000,201,17,1,1,,
2.4302,551000,201,17,1,1,,
2.4302,551000,201,17,1,1,,
2.4302,551000,201,18,1,1,,
2.9542,551000,201,14,1,1,,
2.9542,551000,201,14,1,1,,
2.9542,551000,201,14,1,1,,
2.9542,551000,201,14,1,1,,
2.9542,551000,201,15,1,1,,
2.9542,551000,201,14,1,1,,
2.7942,551000,201,14,1,3,,
2.9542,551000,201,14,1,1,,
2.9542,551000,201,14,1,1,,
2.9542,551000,201,15,1,1,4,5
2.7942,551000,201,15,1,3,,
1.8782,551000,201,16,2,1,3,4
3.0616,551000,201,14,2,1,,
3.0616,551000,201,15,2,1,,
0.4346,551000,201,17,2,,3,4
3.0616,551000,201,14,2,1,,
3.0616,551000,201,15,2,1,3,4
1.8782,551000,201,16,2,1,,
1.8782,551000,201,16,2,1,,
1.8782,551000,201,15,2,1,,
1.8782,551000,201,15,2,1,,
1.8782,551000,201,16,2,,,
1.8964,551000,201,16,1,3,5,6
2.0845,551000,201,16,1,1,,
1.8782,551000,201,16,2,1,3,4
1.8782,551000,201,15,2,1,,
1.8165,551000,201,15,2,2,,
1.8782,551000,201,16,2,1,,
1.8782,551000,201,16,2,1,,
1.8782,551000,201,15,2,1,,
2.0845,551000,201,16,1,1,,
2.0845,551000,201,16,1,1,,
2.0845,551000,201,15,1,1,,
2.3451,551000,201,16,1,,3,4
2.0845,551000,201,16,1,1,,
2.0845,551000,201,15,1,1,,
2.0845,551000,201,16,1,1,,
2.0845,551000,201,16,1,1,,
2.1362,551000,201,17,2,1,,
2.0902,551000,201,16,2,,,
2.1362,551000,201,17,2,1,,
2.1362,551000,201,16,2,1,,
2.1362,551000,201,16,2,1,,
2.1362,551000,201,17,2,1,3,4
2.2942,551000,201,16,2,1,,
2.1362,551000,201,17,2,1,,
2.1362,551000,201,16,2,1,,
2.1362,551000,201,16,2,1,,
2.1086,551000,201,16,1,1,,
2.1086,551000,201,17,1,1,,
2.1086,551000,201,16,1,1,,
2.1086,551000,201,17,1,1,,
2.1086,551000,201,16,1,1,2,3
2.1086,551000,201,17,1,1,2,2
2.1086,551000,201,17,1,1,,
2.1086,551000,201,16,1,1,3,4
2.1086,551000,201,17,1,1,,
1.8915,551000,201,15,1,1,,
1.8915,551000,201,15,1,1,,
2.2394,551000,201,15,1,,,
1.8915,551000,201,14,1,1,,
1.8915,551000,201,15,1,1,3,4
1.8915,551000,201,15,1,1,,
1.8915,551000,201,14,1,1,,
1.789,551000,201,15,1,3,,
1.8915,551000,201,15,1,1,,
1.8915,551000,201,15,1,1,3,4
1.8915,551000,201,15,1,1,,
1.789,551000,201,14,1,3,,
1.8915,551000,201,16,1,1,3,4
3.9786,551000,201,14,2,1,,
3.4961,551000,201,15,2,3,,
3.9786,551000,201,15,2,1,,
3.9786,551000,201,14,2,1,,
3.9786,551000,201,15,2,1,,
3.9786,551000,201,15,2,1,,
3.9786,551000,201,14,2,1,,
1.8915,551000,201,,1,,,
2.2872,551000,201,16,1,1,2,2
2.1086,551000,201,17,1,1,,
2.2872,551000,201,16,1,1,3,4
2.2872,551000,201,16,1,1,,
2.2872,551000,201,16,1,1,,
2.2942,551000,201,15,2,1,,
2.1362,551000,201,17,2,1,,
2.2872,551000,201,16,1,1,,
2.2872,551000,201,16,1,1,3,4
2.2872,551000,201,16,1,1,3,4
2.2872,551000,201,15,1,1,3,4
2.2872,551000,201,16,1,1,,
2.2872,551000,201,16,1,1,,
2.2872,551000,201,15,1,1,,
2.2942,551000,201,,2,,,
0.5309,551000,201,16,2,,,
2.2942,551000,201,16,2,1,,
2.2942,551000,201,15,2,1,,
2.2942,551000,201,16,2,1,,
2.2188,551000,201,17,2,2,,
2.2942,551000,201,15,2,1,,
2.2942,551000,201,16,2,1,3,4
1.9239,551000,201,18,2,1,3,4
1.9239,551000,201,18,2,1,,
1.9239,551000,201,17,2,1,3,4
1.9239,551000,201,18,2,1,3,4
1.9239,551000,201,18,2,1,2,2
1.9239,551000,201,18,2,1,3,4
1.9239,551000,201,18,2,1,,
1.9239,551000,201,18,2,1,4,5
1.9239,551000,201,18,2,1,3,4
1.506,551000,201,18,2,3,1,1
1.9239,551000,201,17,2,1,,
1.9239,551000,201,18,2,1,2,2
2.2053,551000,201,18,1,1,3,4
2.2053,551000,201,17,1,1,,
2.2053,551000,201,17,1,1,,
2.2053,551000,201,18,1,1,3,4
2.2053,551000,201,17,1,1,,
2.2053,551000,201,17,1,1,1,1
0.6883,551000,201,18,1,,3,4
2.2053,551000,201,18,1,1,,
2.2053,551000,201,17,1,1,,
2.2053,551000,201,18,1,1,2,3
1.2794,540000,101,16,1,1,,
1.2013,540000,101,15,1,,4,5
1.2794,540000,101,16,1,,,
1.2013,540000,101,15,1,,,
1.2794,540000,101,15,1,1,2,2
1.2794,540000,101,16,1,1,,
1.2794,540000,101,16,1,1,,
1.2794,540000,101,16,1,1,,
1.2794,540000,101,15,1,1,4,5
1.2794,540000,101,16,1,1,4,5
1.2794,540000,101,15,1,1,,
1.2794,540000,101,16,1,1,,
1.2794,540000,101,16,1,1,3,4
0.3449,540000,101,15,2,,2,2
0.3449,540000,101,16,2,,,
1.4415,540000,101,16,2,2,,
1.4905,540000,101,15,2,1,,
1.4905,540000,101,15,2,1,,
1.4905,540000,101,15,2,1,,
1.4415,540000,101,16,2,2,2,2
1.4905,540000,101,16,2,1,3,4
1.4905,540000,101,15,2,1,,
1.4415,540000,101,16,2,2,,
1.4905,540000,101,16,2,1,2,2
1.3139,540000,101,17,1,1,3,4
1.3139,540000,101,17,1,1,3,4
1.3139,540000,101,16,1,1,,
1.3139,540000,101,16,1,1,3,4
1.1163,540000,101,17,1,3,3,4
1.3139,540000,101,16,1,1,2,2
1.3139,540000,101,17,1,1,2,2
1.3139,540000,101,16,1,1,,
1.3139,540000,101,16,1,1,,
1.3139,540000,101,16,1,1,,
1.3139,540000,101,17,1,1,,
1.3489,540000,101,18,2,1,1,1
1.3489,540000,101,17,2,1,3,4
1.3489,540000,101,17,2,1,1,1
0.3448,540000,101,17,2,,,
1.3489,540000,101,17,2,1,3,4
1.3489,540000,101,17,2,1,,
1.3489,540000,101,17,2,1,2,2
1.3489,540000,101,16,2,1,3,4
1.3489,540000,101,16,2,1,3,4
1.3489,540000,101,17,2,1,3,4
1.2376,540000,101,17,2,2,3,4
1.3489,540000,101,17,2,1,,
1.3489,540000,101,18,2,1,,
1.3489,540000,101,16,2,1,2,2
1.7429,540000,101,18,2,1,,
1.7816,540000,101,17,1,1,,
1.7816,540000,101,17,1,1,1,1
1.7816,540000,101,17,1,1,,
1.7429,540000,101,18,2,1,,
1.7429,540000,101,17,2,1,,
1.7429,540000,101,18,2,1,,
1.7429,540000,101,17,2,1,,
1.3642,540000,101,18,2,3,1,1
1.7429,540000,101,17,2,1,,
1.5841,540000,101,18,2,,2,2
1.7429,540000,101,17,2,1,1,1
1.7429,540000,101,18,2,1,,
1.3642,540000,101,17,2,3,,
1.7429,540000,101,17,2,1,2,2
1.7429,540000,101,18,2,1,,
2.0369,540000,101,15,1,1,1,1
2.0369,540000,101,14,1,1,,
2.0369,540000,101,15,1,1,,
0.5128,540000,101,14,1,,,
2.0369,540000,101,14,1,1,,
2.0369,540000,101,14,1,1,,
1.2794,540000,101,16,1,1,,
2.1109,540000,101,14,2,1,,
2.1109,540000,101,15,2,1,3,4
2.1109,540000,101,15,2,1,,
2.1109,540000,101,15,2,1,3,4
2.1109,540000,101,16,2,1,1,1
1.4905,540000,101,16,2,1,,
2.1109,540000,101,16,2,1,,
2.1109,540000,101,15,2,1,,
1.8339,540000,101,16,1,1,4,5
2.055,540000,101,16,2,1,3,4
1.8763,540000,101,,1,,,
2.0597,540000,101,15,1,1,,
2.0597,540000,101,15,1,1,4,5
2.0597,540000,101,15,1,1,,
2.0597,540000,101,15,1,1,3,4
2.0109,540000,101,16,2,1,4,5
2.0109,540000,101,16,2,1,,
2.0109,540000,101,16,2,1,,
2.0109,540000,101,15,2,1,,
2.0109,540000,101,15,2,1,,
2.0109,540000,101,15,2,1,3,4
2.0109,540000,101,16,2,1,,
2.0109,540000,101,15,2,1,,
2.0109,540000,101,16,2,1,,
2.0597,540000,101,15,1,1,3,4
2.4313,540000,101,17,2,1,4,5
2.4313,540000,101,18,2,1,3,4
2.4313,540000,101,18,2,1,,
2.4313,540000,101,17,2,1,,
2.4313,540000,101,17,2,1,,
1.3317,540000,101,18,1,1,,
1.3317,540000,101,17,1,1,,
1.3317,540000,101,17,1,1,2,3
1.3317,540000,101,17,1,1,4,5
1.3317,540000,101,18,1,1,3,4
1.3317,540000,101,17,1,1,,
1.3317,540000,101,18,1,1,,
1.3317,540000,101,18,1,1,2,2
1.3317,540000,101,17,1,1,2,2
1.3317,540000,101,18,1,1,2,2
1.3317,540000,101,17,1,1,,
1.3317,540000,101,17,1,1,2,2
1.3317,540000,101,17,1,1,2,2
1.3317,540000,101,17,1,1,4,5
1.3317,540000,101,17,1,1,,
2.0771,540000,101,14,2,1,3,4
1.8339,540000,101,16,1,1,,
1.8763,540000,101,15,1,1,,
1.8763,540000,101,14,1,1,,
1.8763,540000,101,14,1,1,,
1.8763,540000,101,15,1,1,,
1.8763,540000,101,16,1,1,1,1
1.7746,540000,101,15,1,3,3,4
1.8763,540000,101,14,1,1,,
1.8763,540000,101,15,1,1,,
1.8763,540000,101,15,1,1,,
1.8763,540000,101,15,1,1,,
2.0771,540000,101,15,2,1,,
2.0771,540000,101,15,2,1,,
2.0771,540000,101,15,2,1,3,4
1.8252,540000,101,14,2,3,,
2.0109,540000,101,16,2,1,,
2.0771,540000,101,14,2,1,,
2.0771,540000,101,14,2,1,,
2.0061,540000,101,15,2,,,
2.0771,540000,101,14,2,1,,
2.0771,540000,101,14,2,1,,
2.0771,540000,101,15,2,1,,
2.055,540000,101,17,2,1,,
2.055,540000,101,16,2,1,,
2.055,540000,101,17,2,1,,
2.055,540000,101,16,2,1,,
2.055,540000,101,17,2,1,,
2.055,540000,101,17,2,1,,
2.055,540000,101,16,2,1,,
1.8339,540000,101,17,1,,3,4
1.8339,540000,101,16,1,1,2,2
1.8339,540000,101,16,1,1,3,4
1.8339,540000,101,17,1,1,,
1.8339,540000,101,17,1,1,3,4
1.8339,540000,101,17,1,1,,
1.8339,540000,101,16,1,1,,
1.407,540000,101,17,1,1,2,2
1.407,540000,101,16,1,1,,
1.407,540000,101,17,1,1,3,4
1.407,540000,101,18,1,1,,
1.407,540000,101,17,1,1,,
1.407,540000,101,17,1,1,3,4
1.407,540000,101,16,1,1,1,1
0.4305,540000,101,16,1,,,
1.407,540000,101,17,1,1,,
2.055,540000,101,17,2,1,,
2.055,540000,101,16,2,1,3,4
1.407,540000,101,17,1,,,
2.055,540000,101,16,2,1,,
2.055,540000,101,16,2,1,,
2.055,540000,101,17,2,1,,
2.055,540000,101,18,2,1,,
2.055,540000,101,18,2,1,3,4
2.055,540000,101,17,2,1,3,4
1.407,540000,101,16,1,1,3,4
1.407,540000,101,16,1,1,4,5
2.055,540000,101,17,2,1,,
1.1933,540000,101,18,1,1,2,3
1.1933,540000,101,17,1,1,,
1.1933,540000,101,17,1,1,2,3
0.9824,540000,101,17,1,3,,
1.1933,540000,101,17,1,1,3,4
1.1933,540000,101,18,1,1,2,2
1.1933,540000,101,18,1,1,,
1.1933,540000,101,18,1,1,,
1.1933,540000,101,17,1,1,2,2
1.1933,540000,101,17,1,1,3,4
1.1933,540000,101,18,1,1,,
1.3601,540000,101,18,2,1,,
1.1933,540000,101,17,1,1,2,2
1.1933,540000,101,18,1,1,2,2
1.3601,540000,101,18,2,1,,
1.3601,540000,101,17,2,1,,
1.3601,540000,101,18,2,1,,
1.3601,540000,101,18,2,1,,
1.3601,540000,101,18,2,1,,
1.3601,540000,101,18,2,1,,
1.3601,540000,101,17,2,,3,4
1.3601,540000,101,17,2,1,3,4
1.3601,540000,101,18,2,1,3,4
1.3601,540000,101,18,2,,,
1.3601,540000,101,18,2,1,,
1.3601,540000,101,18,2,1,3,4
1.4942,540000,101,15,2,1,4,5
1.4942,540000,101,16,2,1,3,4
1.4942,540000,101,16,2,1,,
1.4942,540000,101,15,2,1,,
1.4942,540000,101,16,2,1,,
1.4942,540000,101,15,2,1,,
1.4942,540000,101,16,2,1,3,4
1.4942,540000,101,16,2,1,,
1.4942,540000,101,16,2,1,,
1.4942,540000,101,15,2,1,,
1.4942,540000,101,15,2,1,,
1.4942,540000,101,16,2,1,2,2
2.0597,540000,101,15,1,1,,
2.0597,540000,101,17,1,1,3,4
1.4942,540000,101,17,2,1,,
1.4942,540000,101,18,2,1,3,4
2.0597,540000,101,15,1,1,,
2.0597,540000,101,16,1,1,,
0.5818,540000,101,15,1,,,
2.0597,540000,101,16,1,1,,
1.6808,540000,101,15,1,1,,
1.6808,540000,101,15,1,1,,
1.5897,540000,101,15,1,3,3,4
1.6808,540000,101,14,1,1,,
1.6808,540000,101,15,1,1,,
1.6808,540000,101,14,1,1,,
1.6808,540000,101,14,1,1,,
1.6808,540000,101,14,1,1,,
1.6808,540000,101,15,1,1,,
1.3708,540000,101,14,2,1,,
1.3708,540000,101,14,2,1,,
1.6808,540000,101,15,1,1,,
1.6808,540000,101,15,1,1,,
1.6808,540000,101,14,1,1,,
1.3708,540000,101,14,2,1,,
1.3708,540000,101,15,2,1,,
1.3708,540000,101,15,2,1,,
1.3708,540000,101,14,2,1,,
1.3708,540000,101,15,2,1,,
1.3708,540000,101,15,2,1,,
1.3708,540000,101,15,2,1,,
1.3708,540000,101,15,2,1,,
1.3708,540000,101,14,2,1,,
1.3708,540000,101,15,2,1,,
1.3708,540000,101,14,2,1,,
1.3708,540000,101,15,2,1,,
1.3708,540000,101,15,2,1,,
1.3708,540000,101,14,2,1,,
1.5784,511000,102,17,1,1,,
1.5784,511000,102,15,1,1,,
1.5784,511000,102,16,1,1,,
1.5784,511000,102,16,1,1,2,2
1.482,511000,102,16,1,2,,
1.482,511000,102,15,1,2,,
1.482,511000,102,17,1,2,,
1.5784,511000,102,15,1,1,3,4
1.5784,511000,102,16,1,1,,
1.5784,511000,102,16,1,1,3,4
0.7729,511000,102,17,1,2,1,1
1.803,511000,102,16,2,1,,
1.803,511000,102,16,2,1,3,4
1.803,511000,102,16,2,1,,
1.803,511000,102,16,2,1,,
1.4674,511000,102,17,2,,,
1.7438,511000,102,15,2,2,3,4
1.803,511000,102,16,2,1,,
3.5306,511000,102,16,1,1,,
3.5306,511000,102,16,1,1,3,4
3.5306,511000,102,15,1,,,
1.7438,511000,102,15,2,2,3,4
3.6589,511000,102,16,2,,,
1.7438,511000,102,18,2,,,
3.6589,511000,102,16,2,,,
3.6589,511000,102,15,2,1,,
3.2151,511000,102,14,2,3,,
3.5338,511000,102,17,2,2,3,4
3.2151,511000,102,15,2,3,1,1
3.5338,511000,102,15,2,2,,
0.9266,511000,102,18,2,2,,
0.9263,511000,102,18,2,3,1,1
0.9266,511000,102,18,2,2,,
1.1833,511000,102,17,2,1,,
1.1833,511000,102,18,2,1,,
1.1833,511000,102,18,2,1,,
1.1833,511000,102,18,2,1,2,3
1.1833,511000,102,17,2,1,,
0.7729,511000,102,18,1,2,,
0.7729,511000,102,17,1,2,,
0.7729,511000,102,17,1,2,2,2
0.9582,511000,102,17,1,,2,2
0.7729,511000,102,17,1,2,1,1
0.9855,511000,102,18,1,1,2,2
0.9855,511000,102,17,1,1,2,2
1.436,511000,102,15,1,3,4,5
0.9855,511000,102,17,1,1,2,3
0.9855,511000,102,18,1,1,2,2
0.9855,511000,102,17,1,1,,
1.738,511000,102,17,1,1,,
1.8074,511000,102,16,2,1,,
1.6583,511000,102,16,2,2,,
1.6583,511000,102,16,2,2,,
1.8074,511000,102,17,2,1,3,4
1.8074,511000,102,17,2,1,4,5
1.8074,511000,102,16,2,1,,
1.8074,511000,102,17,2,1,,
0.5317,511000,102,17,1,,3,4
1.3993,511000,102,16,1,2,2,2
1.738,511000,102,17,1,1,3,4
1.738,511000,102,16,1,1,,
1.738,511000,102,17,1,1,2,2
1.683,511000,102,16,2,1,,
1.683,511000,102,16,2,1,,
1.683,511000,102,16,2,1,,
1.683,511000,102,17,2,1,,
1.683,511000,102,16,2,1,,
1.683,511000,102,16,2,1,,
1.683,511000,102,17,2,1,3,4
1.683,511000,102,16,2,1,,
1.683,511000,102,16,2,1,4,5
0.9582,511000,102,16,1,1,2,2
0.9582,511000,102,16,1,1,,
0.9582,511000,102,16,1,1,,
0.9582,511000,102,16,1,1,3,4
0.9582,511000,102,16,1,1,,
0.9582,511000,102,17,1,1,3,4
0.9582,511000,102,16,1,1,3,4
0.9582,511000,102,16,1,1,2,2
0.9582,511000,102,16,1,1,,
0.9582,511000,102,17,1,1,3,4
0.9582,511000,102,17,1,1,,
0.9582,511000,102,17,1,1,3,4
0.9582,511000,102,16,1,1,,
0.2932,511000,102,17,1,,,
0.9582,511000,102,16,1,,,
0.9767,511000,102,16,1,1,2,2
0.9582,511000,102,16,1,1,,
1.7394,511000,102,16,1,1,3,4
1.7491,511000,102,16,2,1,1,1
1.7491,511000,102,17,2,1,3,4
1.7491,511000,102,16,2,1,,
1.6916,511000,102,15,2,2,4,5
1.6916,511000,102,15,2,,,
1.6916,511000,102,16,2,2,,
1.7491,511000,102,16,2,1,,
1.7491,511000,102,16,2,1,,
1.7491,511000,102,17,2,1,,
1.7394,511000,102,15,1,1,,
1.7394,511000,102,15,1,1,,
1.9568,511000,102,15,1,,3,4
1.6332,511000,102,16,1,2,2,2
1.6332,511000,102,16,1,2,,
1.7394,511000,102,17,1,1,,
1.1833,511000,102,17,2,1,,
0.9263,511000,102,17,2,3,3,4
1.1833,511000,102,18,2,1,2,2
1.1833,511000,102,17,2,1,3,4
1.1833,511000,102,18,2,1,,
1.1833,511000,102,18,2,1,,
1.1833,511000,102,18,2,1,2,2
0.2341,511000,102,18,2,,3,4
0.9767,511000,102,17,1,1,3,4
0.9496,511000,102,18,1,,4,5
0.9767,511000,102,17,1,1,2,2
0.9767,511000,102,18,1,1,,
0.9263,511000,102,17,2,3,,
0.2341,511000,102,18,2,,3,4
0.9266,511000,102,17,2,2,1,1
0.766,511000,102,18,1,2,1,1
0.9767,511000,102,18,1,1,2,2
0.9767,511000,102,17,1,1,2,2
0.9767,511000,102,18,1,1,1,1
0.9767,511000,102,18,1,1,2,2
0.9767,511000,102,17,1,1,,
0.766,511000,102,17,1,,3,4
0.9767,511000,102,17,1,1,2,2
0.9767,511000,102,17,1,1,2,3
0.967,511000,102,17,2,2,,
1.0013,511000,102,16,2,1,3,4
1.0013,511000,102,15,2,1,3,4
1.0013,511000,102,14,2,1,,
0.967,511000,102,15,2,2,,
1.0013,511000,102,14,2,1,,
1.5206,511000,102,15,1,1,,
1.5206,511000,102,14,1,1,,
1.5206,511000,102,14,1,1,,
1.0013,511000,102,14,2,1,,
1.0013,511000,102,15,2,1,,
1.0013,511000,102,15,2,1,,
1.0013,511000,102,16,2,,,
1.0013,511000,102,14,2,1,,
1.0013,511000,102,15,2,1,,
1.0013,511000,102,15,2,1,,
1.0013,511000,102,14,2,1,,
1.0013,511000,102,15,2,1,,
1.0013,511000,102,16,2,1,,
0.3027,511000,102,15,2,,,
1.0013,511000,102,15,2,1,,
1.0013,511000,102,15,2,,,
1.0013,511000,102,15,2,1,,
1.0013,511000,102,15,2,1,,
1.0013,511000,102,15,2,1,,
1.5206,511000,102,15,1,1,1,1
1.5206,511000,102,14,1,1,,
1.5206,511000,102,15,1,1,,
1.5206,511000,102,15,1,1,3,4
1.4045,511000,102,14,1,2,,
1.4045,511000,102,14,1,2,5,6
1.5206,511000,102,15,1,1,,
1.4045,511000,102,14,1,2,,
1.4045,511000,102,15,1,2,,
0.2318,511000,102,18,1,,1,1
0.9266,511000,102,18,2,2,4,5
1.1833,511000,102,17,2,1,,
0.9266,511000,102,17,2,2,,
0.9266,511000,102,17,2,2,4,5
0.7425,511000,102,17,1,1,,
0.7425,511000,102,17,1,1,,
0.5823,511000,102,18,1,2,,
0.5823,511000,102,18,1,2,4,5
0.5823,511000,102,17,1,2,3,4
0.6113,511000,102,17,1,3,,
0.5823,511000,102,18,1,2,,
0.671,511000,102,16,1,2,,
0.8334,511000,102,17,1,1,1,1
0.671,511000,102,16,1,2,,
0.671,511000,102,16,1,2,2,2
0.8334,511000,102,16,1,1,3,4
0.671,511000,102,16,1,2,,
0.671,511000,102,17,1,2,,
0.671,511000,102,16,1,2,,
0.8334,511000,102,16,1,1,,
0.8334,511000,102,17,1,1,3,4
0.671,511000,102,16,1,2,,
0.8667,511000,102,17,2,1,,
0.7952,511000,102,16,2,,,
0.671,511000,102,16,1,2,,
0.255,511000,102,16,1,,4,5
0.671,511000,102,17,1,2,4,5
0.671,511000,102,16,1,2,3,4
0.8334,511000,102,17,1,1,3,4
0.8334,511000,102,16,1,1,,
1.4183,511000,102,17,1,2,,
1.5106,511000,102,17,1,1,,
1.4183,511000,102,16,1,2,3,4
1.5106,511000,102,16,1,1,2,3
1.4183,511000,102,15,1,2,3,4
0.9159,511000,102,16,2,1,3,4
0.8859,511000,102,16,2,2,2,2
0.8859,511000,102,16,2,2,2,2
0.9159,511000,102,15,2,1,,
0.8859,511000,102,16,2,2,4,5
0.9159,511000,102,16,2,1,,
1.6994,511000,102,16,1,,,
1.4183,511000,102,16,1,2,,
1.5106,511000,102,16,1,1,,
0.8859,511000,102,17,2,2,3,4
0.8859,511000,102,15,2,2,3,4
0.9159,511000,102,15,2,1,,
0.8859,511000,102,16,2,,,
0.9159,511000,102,17,2,1,,
0.9159,511000,102,16,2,1,,
0.7232,511000,102,16,2,3,2,2
0.8859,511000,102,18,2,2,3,4
1.5517,511000,102,15,2,1,3,4
0.6936,511000,102,14,1,1,,
1.5517,511000,102,17,2,1,,
0.6406,511000,102,15,1,2,,
0.6406,511000,102,15,1,2,,
0.6936,511000,102,16,1,1,1,1
0.9159,511000,102,15,2,1,,
1.5517,511000,102,14,2,1,,
0.6936,511000,102,15,1,1,,
0.6406,511000,102,15,1,2,,
0.6406,511000,102,15,1,2,,
0.6406,511000,102,14,1,2,,
0.6936,511000,102,14,1,1,,
0.6406,511000,102,14,1,2,,
0.6406,511000,102,14,1,2,,
1.5517,511000,102,14,2,1,3,4
1.5517,511000,102,14,2,1,,
1.5517,511000,102,14,2,1,,
1.5517,511000,102,16,2,1,,
1.5517,511000,102,15,2,1,,
1.5517,511000,102,15,2,1,,
0.8859,511000,102,,2,2,1,1
0.6406,511000,102,14,1,2,,
0.9266,511000,102,18,2,2,1,1
0.9266,511000,102,18,2,2,,
0.9266,511000,102,17,2,2,,
0.7425,511000,102,17,1,1,3,4
0.5823,511000,102,17,1,2,,
0.6113,511000,102,17,1,3,3,4
0.5823,511000,102,17,1,2,3,4
0.5823,511000,102,17,1,,3,4
0.7425,511000,102,17,1,1,4,5
0.642,517000,113,17,1,2,,
0.642,517000,113,17,1,2,3,4
0.6271,517000,113,18,2,,4,5
0.6271,517000,113,18,2,2,2,2
0.6271,517000,113,17,2,2,,
0.6271,517000,113,18,2,2,3,4
0.6271,517000,113,18,2,2,4,5
0.6271,517000,113,17,2,2,3,4
0.6271,517000,113,18,2,2,3,4
0.6271,517000,113,18,2,2,3,4
0.6271,517000,113,18,2,2,,
0.6948,517000,113,12,2,2,,
0.6271,517000,113,17,2,2,,
0.2555,517000,113,17,1,,2,2
0.642,517000,113,18,1,2,3,4
0.8186,517000,113,17,1,1,2,2
0.642,517000,113,17,1,,1,1
0.642,517000,113,,1,2,3,4
0.642,517000,113,17,1,2,2,2
0.8186,517000,113,17,1,1,,
0.642,517000,113,18,1,2,,
0.2175,517000,113,16,2,,3,4
0.6948,517000,113,17,2,2,3,4
0.7573,517000,113,16,2,1,3,4
0.741,517000,113,17,2,,3,4
0.7573,517000,113,17,2,1,,
0.6948,517000,113,17,2,,,
0.6948,517000,113,17,2,,3,4
0.6948,517000,113,16,2,2,3,4
0.6948,517000,113,17,2,,,
0.6948,517000,113,18,2,2,,
0.6271,517000,113,17,2,2,3,4
0.8935,517000,113,16,1,3,3,4
0.3218,517000,113,16,1,,,
0.8468,517000,113,17,1,2,1,1
0.8468,517000,113,18,1,2,4,5
0.8468,517000,113,16,1,2,,
0.8935,517000,113,18,1,3,,
0.8935,517000,113,18,1,3,1,1
0.8468,517000,113,16,1,2,5,6
0.642,517000,113,17,1,2,4,5
0.8468,517000,113,17,1,2,,
2.0406,517000,113,15,2,2,,
2.0406,517000,113,15,2,2,3,4
2.0406,517000,113,15,2,2,,
2.0406,517000,113,15,2,2,,
2.1128,517000,113,15,2,,,
2.1128,517000,113,14,2,1,,
2.1128,517000,113,15,2,1,,
1.8566,517000,113,15,2,3,,
2.0406,517000,113,15,2,2,3,4
2.0406,517000,113,14,2,2,,
2.0406,517000,113,16,2,2,,
2.0406,517000,113,15,2,2,1,1
1.4102,517000,113,16,1,2,,
1.9282,517000,113,15,1,3,,
1.883,517000,113,16,1,2,,
1.883,517000,113,14,1,2,,
1.883,517000,113,15,1,2,,
0.6948,517000,113,17,2,2,4,5
0.6948,517000,113,17,2,2,4,5
1.5019,517000,113,15,1,1,,
1.4102,517000,113,15,1,2,3,4
1.4102,517000,113,15,1,2,4,5
1.2455,517000,113,15,2,1,,
1.5019,517000,113,15,1,1,,
1.4102,517000,113,15,1,,,
1.4102,517000,113,15,1,,3,4
1.4102,517000,113,15,1,2,,
1.2455,517000,113,16,2,1,,
1.2046,517000,113,16,2,2,,
1.2455,517000,113,16,2,1,,
1.2455,517000,113,16,2,1,,
1.2455,517000,113,15,2,1,,
1.2455,517000,113,15,2,1,,
1.2455,517000,113,15,2,1,,
1.2455,517000,113,16,2,1,,
1.2455,517000,113,15,2,1,,
1.0025,517000,113,17,2,1,,
0.785,517000,113,17,2,2,3,4
1.0025,517000,113,17,2,1,,
1.0025,517000,113,17,2,1,,
